impl,remote,Npoints,threads,time_s,pi_est,err_abs
seq_prof,hal01,10000000000,1,127.673809599,3.1415949404,2.28681e-06
seq_prof,hal01,10000000000,1,127.358648508,3.1416137808,2.112721e-05
seq_prof,hal01,10000000000,1,127.062704066,3.1415527964,3.985719e-05
seq_prof,hal01,10000000000,1,127.142100994,3.1416100664,1.741281e-05
par_prof,hal01,1000,1,2.8551e-05,3.1,0.04159265359
par_prof,hal01,1000,1,2.5416e-05,3.144,0.00240734641
par_prof,hal01,1000,1,2.5807e-05,3.144,0.00240734641
par_prof,hal01,1000,1,2.575e-05,3.144,0.00240734641
par_prof,hal01,1000,1,1.7125e-05,3.144,0.00240734641
par_prof,hal01,1000,2,6.0564e-05,3.132,0.00959265359
par_prof,hal01,1000,2,6.2554e-05,3.12,0.02159265359
par_prof,hal01,1000,2,5.8866e-05,3.12,0.02159265359
par_prof,hal01,1000,2,6.3299e-05,3.12,0.02159265359
par_prof,hal01,1000,2,8.6841e-05,3.12,0.02159265359
par_prof,hal01,1000,4,0.000108539,3.244,0.10240734641
par_prof,hal01,1000,4,0.000110697,3.244,0.10240734641
par_prof,hal01,1000,4,0.000117114,3.224,0.08240734641
par_prof,hal01,1000,4,0.000119474,3.224,0.08240734641
par_prof,hal01,1000,4,0.000118815,3.224,0.08240734641
par_prof,hal01,1000,6,0.000131069,3.176,0.03440734641
par_prof,hal01,1000,6,0.00016237,3.176,0.03440734641
par_prof,hal01,1000,6,0.00015988,3.176,0.03440734641
par_prof,hal01,1000,6,0.000152488,3.176,0.03440734641
par_prof,hal01,1000,6,0.000148569,3.176,0.03440734641
par_prof,hal01,1000,8,0.000198385,3.18,0.03840734641
par_prof,hal01,1000,8,0.000206718,3.18,0.03840734641
par_prof,hal01,1000,8,0.000209396,3.18,0.03840734641
par_prof,hal01,1000,8,0.000202827,3.176,0.03440734641
par_prof,hal01,1000,8,0.000204696,3.176,0.03440734641
par_prof,hal01,10000,1,0.000204081,3.1492,0.00760734641
par_prof,hal01,10000,1,0.000132157,3.1492,0.00760734641
par_prof,hal01,10000,1,0.000131342,3.1492,0.00760734641
par_prof,hal01,10000,1,0.000131123,3.1612,0.01960734641
par_prof,hal01,10000,1,0.000200932,3.1612,0.01960734641
par_prof,hal01,10000,2,0.000171658,3.1548,0.01320734641
par_prof,hal01,10000,2,0.000117821,3.1548,0.01320734641
par_prof,hal01,10000,2,0.000177596,3.1548,0.01320734641
par_prof,hal01,10000,2,0.000118106,3.1376,0.00399265359
par_prof,hal01,10000,2,0.000117635,3.1376,0.00399265359
par_prof,hal01,10000,4,0.000168293,3.1368,0.00479265359
par_prof,hal01,10000,4,0.000163026,3.1368,0.00479265359
par_prof,hal01,10000,4,0.000124217,3.1368,0.00479265359
par_prof,hal01,10000,4,0.000129424,3.1368,0.00479265359
par_prof,hal01,10000,4,0.000144498,3.124,0.01759265359
par_prof,hal01,10000,6,0.000177485,3.1092,0.03239265359
par_prof,hal01,10000,6,0.000201933,3.1092,0.03239265359
par_prof,hal01,10000,6,0.000211281,3.1092,0.03239265359
par_prof,hal01,10000,6,0.000218066,3.1092,0.03239265359
par_prof,hal01,10000,6,0.000212019,3.1144,0.02719265359
par_prof,hal01,10000,8,0.000234445,3.1156,0.02599265359
par_prof,hal01,10000,8,0.000255056,3.1156,0.02599265359
par_prof,hal01,10000,8,0.000240965,3.1156,0.02599265359
par_prof,hal01,10000,8,0.000261679,3.1156,0.02599265359
par_prof,hal01,10000,8,0.000247797,3.1156,0.02599265359
par_prof,hal01,100000,1,0.001968083,3.14648,0.00488734641
par_prof,hal01,100000,1,0.001963596,3.14648,0.00488734641
par_prof,hal01,100000,1,0.001959707,3.14648,0.00488734641
par_prof,hal01,100000,1,0.001977762,3.14648,0.00488734641
par_prof,hal01,100000,1,0.001974386,3.14648,0.00488734641
par_prof,hal01,100000,2,0.001052519,3.14704,0.00544734641
par_prof,hal01,100000,2,0.001065152,3.14704,0.00544734641
par_prof,hal01,100000,2,0.001072762,3.14704,0.00544734641
par_prof,hal01,100000,2,0.00105569,3.14704,0.00544734641
par_prof,hal01,100000,2,0.001063522,3.14704,0.00544734641
par_prof,hal01,100000,4,0.000607545,3.1394,0.00219265359
par_prof,hal01,100000,4,0.000611185,3.1394,0.00219265359
par_prof,hal01,100000,4,0.000597787,3.1394,0.00219265359
par_prof,hal01,100000,4,0.000621251,3.1394,0.00219265359
par_prof,hal01,100000,4,0.000588352,3.1394,0.00219265359
par_prof,hal01,100000,6,0.000735807,3.1426,0.00100734641
par_prof,hal01,100000,6,0.000726087,3.14096,0.00063265359
par_prof,hal01,100000,6,0.000731287,3.14096,0.00063265359
par_prof,hal01,100000,6,0.000725368,3.14096,0.00063265359
par_prof,hal01,100000,6,0.000733935,3.14096,0.00063265359
par_prof,hal01,100000,8,0.000646061,3.1378,0.00379265359
par_prof,hal01,100000,8,0.00062745,3.14352,0.00192734641
par_prof,hal01,100000,8,0.000660401,3.14352,0.00192734641
par_prof,hal01,100000,8,0.001640774,3.14352,0.00192734641
par_prof,hal01,100000,8,0.000629444,3.14352,0.00192734641
par_prof,hal01,1000000,1,0.018134663,3.14268,0.00108734641
par_prof,hal01,1000000,1,0.017836308,3.14268,0.00108734641
par_prof,hal01,1000000,1,0.017848667,3.13956,0.00203265359
par_prof,hal01,1000000,1,0.01796156,3.13956,0.00203265359
par_prof,hal01,1000000,1,0.017921554,3.13956,0.00203265359
par_prof,hal01,1000000,2,0.009543506,3.141596,3.34641e-06
par_prof,hal01,1000000,2,0.009309685,3.141596,3.34641e-06
par_prof,hal01,1000000,2,0.009473411,3.142132,0.00053934641
par_prof,hal01,1000000,2,0.009594432,3.142132,0.00053934641
par_prof,hal01,1000000,2,0.009410246,3.142132,0.00053934641
par_prof,hal01,1000000,4,0.004870982,3.145404,0.00381134641
par_prof,hal01,1000000,4,0.004852427,3.143504,0.00191134641
par_prof,hal01,1000000,4,0.004834167,3.143504,0.00191134641
par_prof,hal01,1000000,4,0.005019521,3.143504,0.00191134641
par_prof,hal01,1000000,4,0.005091428,3.143504,0.00191134641
par_prof,hal01,1000000,6,0.005729279,3.14068,0.00091265359
par_prof,hal01,1000000,6,0.005756481,3.14068,0.00091265359
par_prof,hal01,1000000,6,0.005829467,3.14028,0.00131265359
par_prof,hal01,1000000,6,0.005909776,3.14028,0.00131265359
par_prof,hal01,1000000,6,0.00581409,3.14028,0.00131265359
par_prof,hal01,1000000,8,0.004386684,3.14072,0.00087265359
par_prof,hal01,1000000,8,0.004378774,3.14072,0.00087265359
par_prof,hal01,1000000,8,0.004352299,3.139496,0.00209665359
par_prof,hal01,1000000,8,0.004401088,3.139496,0.00209665359
par_prof,hal01,1000000,8,0.004538389,3.139496,0.00209665359
par_prof,hal01,10000000,1,0.127367609,3.1416084,1.574641e-05
par_prof,hal01,10000000,1,0.135142087,3.1420876,0.00049494641
par_prof,hal01,10000000,1,0.135363801,3.1420876,0.00049494641
par_prof,hal01,10000000,1,0.127220191,3.1420876,0.00049494641
par_prof,hal01,10000000,1,0.136347796,3.1420876,0.00049494641
par_prof,hal01,10000000,2,0.072904972,3.1418744,0.00028174641
par_prof,hal01,10000000,2,0.072235495,3.1418744,0.00028174641
par_prof,hal01,10000000,2,0.072299484,3.1418744,0.00028174641
par_prof,hal01,10000000,2,0.072046684,3.1414568,0.00013585359
par_prof,hal01,10000000,2,0.072565092,3.1414568,0.00013585359
par_prof,hal01,10000000,4,0.033961476,3.1413364,0.00025625359
par_prof,hal01,10000000,4,0.036087157,3.1413364,0.00025625359
par_prof,hal01,10000000,4,0.040198575,3.1416284,3.574641e-05
par_prof,hal01,10000000,4,0.035321313,3.1416284,3.574641e-05
par_prof,hal01,10000000,4,0.033597188,3.1416284,3.574641e-05
par_prof,hal01,10000000,6,0.03967046,3.1411088,0.00048385359
par_prof,hal01,10000000,6,0.042686595,3.1411088,0.00048385359
par_prof,hal01,10000000,6,0.045484049,3.141096,0.00049665359
par_prof,hal01,10000000,6,0.044748971,3.141096,0.00049665359
par_prof,hal01,10000000,6,0.042334487,3.141096,0.00049665359
par_prof,hal01,10000000,8,0.036026444,3.1413644,0.00022825359
par_prof,hal01,10000000,8,0.034821926,3.1411672,0.00042545359
par_prof,hal01,10000000,8,0.03441423,3.1411672,0.00042545359
par_prof,hal01,10000000,8,0.034731109,3.1411672,0.00042545359
par_prof,hal01,10000000,8,0.035284731,3.1411672,0.00042545359
par_prof,hal01,100000000,1,1.275121814,3.14167828,8.562641e-05
par_prof,hal01,100000000,1,1.290768734,3.14147712,0.00011553359
par_prof,hal01,100000000,1,1.282744719,3.14142924,0.00016341359
par_prof,hal01,100000000,1,1.284597869,3.14136908,0.00022357359
par_prof,hal01,100000000,1,1.272541067,3.14134916,0.00024349359
par_prof,hal01,100000000,2,0.645812956,3.14174316,0.00015050641
par_prof,hal01,100000000,2,0.648248493,3.1417378,0.00014514641
par_prof,hal01,100000000,2,0.649388522,3.1417378,0.00014514641
par_prof,hal01,100000000,2,0.648249829,3.14172648,0.00013382641
par_prof,hal01,100000000,2,0.647939789,3.14156892,2.373359e-05
par_prof,hal01,100000000,4,0.347648259,3.14162048,2.782641e-05
par_prof,hal01,100000000,4,0.341319885,3.14162048,2.782641e-05
par_prof,hal01,100000000,4,0.341737958,3.14167112,7.846641e-05
par_prof,hal01,100000000,4,0.342335712,3.14167112,7.846641e-05
par_prof,hal01,100000000,4,0.341504781,3.14154636,4.629359e-05
par_prof,hal01,100000000,6,0.37191599,3.14170652,0.00011386641
par_prof,hal01,100000000,6,0.382752869,3.14170652,0.00011386641
par_prof,hal01,100000000,6,0.378705657,3.14162232,2.966641e-05
par_prof,hal01,100000000,6,0.382762523,3.14162232,2.966641e-05
par_prof,hal01,100000000,6,0.352781351,3.14164132,4.866641e-05
par_prof,hal01,100000000,8,0.308963685,3.14165924,6.658641e-05
par_prof,hal01,100000000,8,0.307894601,3.1416274,3.474641e-05
par_prof,hal01,100000000,8,0.309462449,3.1416274,3.474641e-05
par_prof,hal01,100000000,8,0.308439914,3.14148964,0.00010301359
par_prof,hal01,100000000,8,0.308467948,3.14148964,0.00010301359
par_prof,hal01,1000000000,1,12.722708081,3.141637484,4.483041e-05
par_prof,hal01,1000000000,1,12.755230185,3.14166062,6.796641e-05
par_prof,hal01,1000000000,1,12.778303497,3.14151648,7.617359e-05
par_prof,hal01,1000000000,1,12.771683403,3.14169582,0.00010316641
par_prof,hal01,1000000000,1,12.834769932,3.141591412,1.24159e-06
par_prof,hal01,1000000000,2,6.418142552,3.141589992,2.66159e-06
par_prof,hal01,1000000000,2,6.397090079,3.141671184,7.853041e-05
par_prof,hal01,1000000000,2,6.418642156,3.141678092,8.543841e-05
par_prof,hal01,1000000000,2,6.415303441,3.141616012,2.335841e-05
par_prof,hal01,1000000000,2,6.419991026,3.141560144,3.250959e-05
par_prof,hal01,1000000000,4,3.451721127,3.141625248,3.259441e-05
par_prof,hal01,1000000000,4,3.46048751,3.141552448,4.020559e-05
par_prof,hal01,1000000000,4,3.471142261,3.141608556,1.590241e-05
par_prof,hal01,1000000000,4,3.464627289,3.141619172,2.651841e-05
par_prof,hal01,1000000000,4,3.47806005,3.14156254,3.011359e-05
par_prof,hal01,1000000000,6,3.37092237,3.141567152,2.550159e-05
par_prof,hal01,1000000000,6,3.355125569,3.141572128,2.052559e-05
par_prof,hal01,1000000000,6,3.371256054,3.141569876,2.277759e-05
par_prof,hal01,1000000000,6,3.378812442,3.141606192,1.353841e-05
par_prof,hal01,1000000000,6,3.37544231,3.141601744,9.09041e-06
par_prof,hal01,1000000000,8,3.103146058,3.14154982,4.283359e-05
par_prof,hal01,1000000000,8,3.102866886,3.1416323,3.964641e-05
par_prof,hal01,1000000000,8,3.116226257,3.141566648,2.600559e-05
par_prof,hal01,1000000000,8,3.103159687,3.141632908,4.025441e-05
par_prof,hal01,1000000000,8,3.105824186,3.141534092,5.856159e-05
par_prof,hal01,10000000000,1,127.678726217,3.1416269556,3.430201e-05
par_prof,hal01,10000000000,1,127.506374382,3.1415783892,1.426439e-05
par_prof,hal01,10000000000,1,127.866490299,3.1415904836,2.16999e-06
par_prof,hal01,10000000000,1,127.270565078,3.1415835316,9.12199e-06
par_prof,hal01,10000000000,1,127.641355817,3.1416001616,7.50801e-06
par_prof,hal01,10000000000,2,63.959543554,3.1416431644,5.051081e-05
par_prof,hal01,10000000000,2,63.934993962,3.1415764092,1.624439e-05
par_prof,hal01,10000000000,2,64.08073109,3.1415949592,2.30561e-06
par_prof,hal01,10000000000,2,63.972760902,3.1415890004,3.65319e-06
par_prof,hal01,10000000000,2,63.991067804,3.1416002844,7.63081e-06
par_prof,hal01,10000000000,4,35.027461655,3.1415918484,8.0519e-07
par_prof,hal01,10000000000,4,35.25135841,3.1415891256,3.52799e-06
par_prof,hal01,10000000000,4,35.308216676,3.1415775788,1.507479e-05
par_prof,hal01,10000000000,4,35.319517501,3.1416127496,2.009601e-05
par_prof,hal01,10000000000,4,35.268302389,3.1415804464,1.220719e-05
par_prof,hal01,10000000000,6,33.854412431,3.1415759992,1.665439e-05
par_prof,hal01,10000000000,6,33.751321624,3.141584912,7.74159e-06
par_prof,hal01,10000000000,6,33.744216076,3.1415712584,2.139519e-05
par_prof,hal01,10000000000,6,33.734786881,3.1415974604,4.80681e-06
par_prof,hal01,10000000000,6,33.990097556,3.1416057024,1.304881e-05
par_prof,hal01,10000000000,8,31.237313375,3.1416071768,1.452321e-05
par_prof,hal01,10000000000,8,31.328646566,3.1415923868,2.6679e-07
par_prof,hal01,10000000000,8,31.207054621,3.1415921896,4.6399e-07
par_prof,hal01,10000000000,8,31.215508262,3.141565104,2.754959e-05
par_prof,hal01,10000000000,8,31.162876635,3.1416197372,2.708361e-05
codigo,hal01,1000,1,6.244e-06,3.14,0.00159265359
codigo,hal01,1000,1,6.438e-06,3.148,0.00640734641
codigo,hal01,1000,1,6.424e-06,3.128,0.01359265359
codigo,hal01,1000,1,9.566e-06,3.148,0.00640734641
codigo,hal01,1000,1,9.469e-06,3.132,0.00959265359
codigo,hal01,1000,2,7.2229e-05,3.196,0.05440734641
codigo,hal01,1000,2,7.7042e-05,3.132,0.00959265359
codigo,hal01,1000,2,7.2622e-05,3.128,0.01359265359
codigo,hal01,1000,2,7.562e-05,3.132,0.00959265359
codigo,hal01,1000,2,5.4166e-05,3.148,0.00640734641
codigo,hal01,1000,4,9.9836e-05,3.156,0.01440734641
codigo,hal01,1000,4,0.000110739,3.128,0.01359265359
codigo,hal01,1000,4,0.000108041,3.172,0.03040734641
codigo,hal01,1000,4,0.000115553,3.152,0.01040734641
codigo,hal01,1000,4,0.000103523,3.132,0.00959265359
codigo,hal01,1000,6,0.000118827,3.16,0.01840734641
codigo,hal01,1000,6,0.000141104,3.144,0.00240734641
codigo,hal01,1000,6,0.000153157,3.16,0.01840734641
codigo,hal01,1000,6,0.000130432,3.14,0.00159265359
codigo,hal01,1000,6,0.000151024,3.172,0.03040734641
codigo,hal01,1000,8,0.000180384,3.136,0.00559265359
codigo,hal01,1000,8,0.000191429,3.128,0.01359265359
codigo,hal01,1000,8,0.000187935,3.14,0.00159265359
codigo,hal01,1000,8,0.000192236,3.16,0.01840734641
codigo,hal01,1000,8,0.000189537,3.156,0.01440734641
codigo,hal01,10000,1,4.6412e-05,3.1408,0.00079265359
codigo,hal01,10000,1,4.6464e-05,3.1416,7.34641e-06
codigo,hal01,10000,1,4.6322e-05,3.1384,0.00319265359
codigo,hal01,10000,1,4.6524e-05,3.1428,0.00120734641
codigo,hal01,10000,1,4.661e-05,3.1424,0.00080734641
codigo,hal01,10000,2,9.2883e-05,3.144,0.00240734641
codigo,hal01,10000,2,9.049e-05,3.1384,0.00319265359
codigo,hal01,10000,2,9.765e-05,3.1388,0.00279265359
codigo,hal01,10000,2,9.5932e-05,3.1432,0.00160734641
codigo,hal01,10000,2,9.3868e-05,3.1392,0.00239265359
codigo,hal01,10000,4,0.000110437,3.142,0.00040734641
codigo,hal01,10000,4,0.000119939,3.1428,0.00120734641
codigo,hal01,10000,4,0.000123612,3.1416,7.34641e-06
codigo,hal01,10000,4,0.000123244,3.1408,0.00079265359
codigo,hal01,10000,4,0.000124232,3.1368,0.00479265359
codigo,hal01,10000,6,0.000145779,3.1456,0.00400734641
codigo,hal01,10000,6,0.000157516,3.1416,7.34641e-06
codigo,hal01,10000,6,0.000163863,3.1424,0.00080734641
codigo,hal01,10000,6,0.000157738,3.1428,0.00120734641
codigo,hal01,10000,6,0.00015556,3.1428,0.00120734641
codigo,hal01,10000,8,0.000190738,3.142,0.00040734641
codigo,hal01,10000,8,0.000219267,3.1392,0.00239265359
codigo,hal01,10000,8,0.000194368,3.1432,0.00160734641
codigo,hal01,10000,8,0.000200049,3.1432,0.00160734641
codigo,hal01,10000,8,0.00019848,3.136,0.00559265359
codigo,hal01,100000,1,0.000411151,3.1414,0.00019265359
codigo,hal01,100000,1,0.000410746,3.14144,0.00015265359
codigo,hal01,100000,1,0.000267686,3.14276,0.00116734641
codigo,hal01,100000,1,0.00041082,3.1422,0.00060734641
codigo,hal01,100000,1,0.000411008,3.14116,0.00043265359
codigo,hal01,100000,2,0.000278102,3.14164,4.734641e-05
codigo,hal01,100000,2,0.000278891,3.1412,0.00039265359
codigo,hal01,100000,2,0.000273755,3.1406,0.00099265359
codigo,hal01,100000,2,0.000188049,3.14056,0.00103265359
codigo,hal01,100000,2,0.000279286,3.14208,0.00048734641
codigo,hal01,100000,4,0.000204523,3.14232,0.00072734641
codigo,hal01,100000,4,0.000307603,3.1422,0.00060734641
codigo,hal01,100000,4,0.000218809,3.14224,0.00064734641
codigo,hal01,100000,4,0.000212247,3.14152,7.265359e-05
codigo,hal01,100000,4,0.00021063,3.14148,0.00011265359
codigo,hal01,100000,6,0.000271961,3.14152,7.265359e-05
codigo,hal01,100000,6,0.00027203,3.14096,0.00063265359
codigo,hal01,100000,6,0.00026149,3.14088,0.00071265359
codigo,hal01,100000,6,0.000200968,3.14168,8.734641e-05
codigo,hal01,100000,6,0.000255497,3.14232,0.00072734641
codigo,hal01,100000,8,0.000281239,3.14144,0.00015265359
codigo,hal01,100000,8,0.000291691,3.14172,0.00012734641
codigo,hal01,100000,8,0.000278457,3.14136,0.00023265359
codigo,hal01,100000,8,0.000287937,3.14148,0.00011265359
codigo,hal01,100000,8,0.000272392,3.14232,0.00072734641
codigo,hal01,1000000,1,0.003905573,3.141552,4.065359e-05
codigo,hal01,1000000,1,0.00404215,3.141604,1.134641e-05
codigo,hal01,1000000,1,0.003905388,3.141516,7.665359e-05
codigo,hal01,1000000,1,0.004053958,3.14158,1.265359e-05
codigo,hal01,1000000,1,0.003905292,3.141564,2.865359e-05
codigo,hal01,1000000,2,0.002108513,3.141632,3.934641e-05
codigo,hal01,1000000,2,0.002099059,3.141688,9.534641e-05
codigo,hal01,1000000,2,0.002092209,3.141532,6.065359e-05
codigo,hal01,1000000,2,0.002075244,3.141508,8.465359e-05
codigo,hal01,1000000,2,0.002097711,3.1416,7.34641e-06
codigo,hal01,1000000,4,0.001110157,3.141608,1.534641e-05
codigo,hal01,1000000,4,0.001117265,3.141448,0.00014465359
codigo,hal01,1000000,4,0.001131459,3.141656,6.334641e-05
codigo,hal01,1000000,4,0.001129636,3.141488,0.00010465359
codigo,hal01,1000000,4,0.001134044,3.141572,2.065359e-05
codigo,hal01,1000000,6,0.001329592,3.14168,8.734641e-05
codigo,hal01,1000000,6,0.001347883,3.14162,2.734641e-05
codigo,hal01,1000000,6,0.001360852,3.141636,4.334641e-05
codigo,hal01,1000000,6,0.001364067,3.141556,3.665359e-05
codigo,hal01,1000000,6,0.001362929,3.141372,0.00022065359
codigo,hal01,1000000,8,0.001090994,3.141572,2.065359e-05
codigo,hal01,1000000,8,0.001059511,3.141432,0.00016065359
codigo,hal01,1000000,8,0.0010943,3.14164,4.734641e-05
codigo,hal01,1000000,8,0.001050499,3.141708,0.00011534641
codigo,hal01,1000000,8,0.001236144,3.141624,3.134641e-05
codigo,hal01,10000000,1,0.034167602,3.1415736,1.905359e-05
codigo,hal01,10000000,1,0.026295317,3.141572,2.065359e-05
codigo,hal01,10000000,1,0.034206857,3.1416104,1.774641e-05
codigo,hal01,10000000,1,0.033708929,3.1415872,5.45359e-06
codigo,hal01,10000000,1,0.033775689,3.14159,2.65359e-06
codigo,hal01,10000000,2,0.018225766,3.1416128,2.014641e-05
codigo,hal01,10000000,2,0.018255734,3.1416032,1.054641e-05
codigo,hal01,10000000,2,0.018006104,3.1415764,1.625359e-05
codigo,hal01,10000000,2,0.018007627,3.1415856,7.05359e-06
codigo,hal01,10000000,2,0.018645049,3.1415704,2.225359e-05
codigo,hal01,10000000,4,0.009727142,3.1416024,9.74641e-06
codigo,hal01,10000000,4,0.008195768,3.1415852,7.45359e-06
codigo,hal01,10000000,4,0.009172085,3.1415888,3.85359e-06
codigo,hal01,10000000,4,0.009169026,3.1416132,2.054641e-05
codigo,hal01,10000000,4,0.0091579,3.1415776,1.505359e-05
codigo,hal01,10000000,6,0.01140873,3.141584,8.65359e-06
codigo,hal01,10000000,6,0.011307,3.1415696,2.305359e-05
codigo,hal01,10000000,6,0.011595325,3.1415704,2.225359e-05
codigo,hal01,10000000,6,0.011311464,3.1415636,2.905359e-05
codigo,hal01,10000000,6,0.011599857,3.1415848,7.85359e-06
codigo,hal01,10000000,8,0.00867966,3.1416056,1.294641e-05
codigo,hal01,10000000,8,0.007370996,3.1415844,8.25359e-06
codigo,hal01,10000000,8,0.008613375,3.141584,8.65359e-06
codigo,hal01,10000000,8,0.008600041,3.1415616,3.105359e-05
codigo,hal01,10000000,8,0.008614651,3.1415812,1.145359e-05
codigo,hal01,100000000,1,0.269683609,3.14159168,9.7359e-07
codigo,hal01,100000000,1,0.270375666,3.14159448,1.82641e-06
codigo,hal01,100000000,1,0.270943761,3.14158852,4.13359e-06
codigo,hal01,100000000,1,0.269762091,3.1415912,1.45359e-06
codigo,hal01,100000000,1,0.270138626,3.14159236,2.9359e-07
codigo,hal01,100000000,2,0.133217109,3.14159556,2.90641e-06
codigo,hal01,100000000,2,0.139249304,3.14158716,5.49359e-06
codigo,hal01,100000000,2,0.140358022,3.141591,1.65359e-06
codigo,hal01,100000000,2,0.139336275,3.141593,3.4641e-07
codigo,hal01,100000000,2,0.140242132,3.14159216,4.9359e-07
codigo,hal01,100000000,4,0.075080059,3.14159276,1.0641e-07
codigo,hal01,100000000,4,0.069085864,3.14159176,8.9359e-07
codigo,hal01,100000000,4,0.069370537,3.14159076,1.89359e-06
codigo,hal01,100000000,4,0.07031118,3.14159196,6.9359e-07
codigo,hal01,100000000,4,0.073881756,3.14159072,1.93359e-06
codigo,hal01,100000000,6,0.081176325,3.14158932,3.33359e-06
codigo,hal01,100000000,6,0.087520152,3.14159112,1.53359e-06
codigo,hal01,100000000,6,0.08752954,3.14159356,9.0641e-07
codigo,hal01,100000000,6,0.086670477,3.1415986,5.94641e-06
codigo,hal01,100000000,6,0.086452511,3.14159384,1.18641e-06
codigo,hal01,100000000,8,0.068541555,3.14159344,7.8641e-07
codigo,hal01,100000000,8,0.067591614,3.14159156,1.09359e-06
codigo,hal01,100000000,8,0.066829999,3.14159008,2.57359e-06
codigo,hal01,100000000,8,0.066808975,3.14159068,1.97359e-06
codigo,hal01,100000000,8,0.066819534,3.14158972,2.93359e-06
codigo,hal01,1000000000,1,2.617327606,3.141592964,3.1041e-07
codigo,hal01,1000000000,1,2.625284024,3.141593036,3.8241e-07
codigo,hal01,1000000000,1,2.62529359,3.141592752,9.841e-08
codigo,hal01,1000000000,1,2.626243576,3.141592752,9.841e-08
codigo,hal01,1000000000,1,2.626078695,3.14159296,3.0641e-07
codigo,hal01,1000000000,2,1.323433909,3.141591908,7.4559e-07
codigo,hal01,1000000000,2,1.320599479,3.141592928,2.7441e-07
codigo,hal01,1000000000,2,1.315687695,3.14159262,3.359e-08
codigo,hal01,1000000000,2,1.323233788,3.141592356,2.9759e-07
codigo,hal01,1000000000,2,1.321879596,3.141592804,1.5041e-07
codigo,hal01,1000000000,4,0.695735089,3.14159196,6.9359e-07
codigo,hal01,1000000000,4,0.689247881,3.141593088,4.3441e-07
codigo,hal01,1000000000,4,0.691952834,3.141592808,1.5441e-07
codigo,hal01,1000000000,4,0.689344599,3.14159268,2.641e-08
codigo,hal01,1000000000,4,0.694226117,3.141592612,4.159e-08
codigo,hal01,1000000000,6,0.722798032,3.141591816,8.3759e-07
codigo,hal01,1000000000,6,0.705992879,3.141593396,7.4241e-07
codigo,hal01,1000000000,6,0.736294484,3.141592112,5.4159e-07
codigo,hal01,1000000000,6,0.737918827,3.141592024,6.2959e-07
codigo,hal01,1000000000,6,0.754948605,3.141592344,3.0959e-07
codigo,hal01,1000000000,8,0.623362837,3.141592736,8.241e-08
codigo,hal01,1000000000,8,0.625001919,3.14159216,4.9359e-07
codigo,hal01,1000000000,8,0.624059218,3.141593216,5.6241e-07
codigo,hal01,1000000000,8,0.623764015,3.141592192,4.6159e-07
codigo,hal01,1000000000,8,0.624132283,3.14159336,7.0641e-07
codigo,hal01,10000000000,1,26.177184831,3.141592704,5.041e-08
codigo,hal01,10000000000,1,26.187140245,3.1415926128,4.079e-08
codigo,hal01,10000000000,1,26.186847627,3.1415927524,9.881e-08
codigo,hal01,10000000000,1,26.184863197,3.1415926632,9.61e-09
codigo,hal01,10000000000,1,26.185764214,3.1415928156,1.6201e-07
codigo,hal01,10000000000,2,13.167206594,3.1415927124,5.881e-08
codigo,hal01,10000000000,2,13.164191585,3.1415926424,1.119e-08
codigo,hal01,10000000000,2,13.166649319,3.1415928252,1.7161e-07
codigo,hal01,10000000000,2,13.157376783,3.141592738,8.441e-08
codigo,hal01,10000000000,2,13.165110977,3.1415925624,9.119e-08
codigo,hal01,10000000000,4,6.890247286,3.1415926684,1.481e-08
codigo,hal01,10000000000,4,6.89549075,3.1415927368,8.321e-08
codigo,hal01,10000000000,4,6.889425868,3.1415927448,9.121e-08
codigo,hal01,10000000000,4,6.895922659,3.1415926276,2.599e-08
codigo,hal01,10000000000,4,6.890061122,3.1415928424,1.8881e-07
codigo,hal01,10000000000,6,6.67498574,3.1415926472,6.39e-09
codigo,hal01,10000000000,6,6.690275523,3.1415925476,1.0599e-07
codigo,hal01,10000000000,6,6.703643192,3.1415926788,2.521e-08
codigo,hal01,10000000000,6,6.696150617,3.1415928028,1.4921e-07
codigo,hal01,10000000000,6,6.677001871,3.1415927396,8.601e-08
codigo,hal01,10000000000,8,6.184312511,3.1415927776,1.2401e-07
codigo,hal01,10000000000,8,6.182729864,3.1415927236,7.001e-08
codigo,hal01,10000000000,8,6.184842082,3.1415925596,9.399e-08
codigo,hal01,10000000000,8,6.183929336,3.141592562,9.159e-08
codigo,hal01,10000000000,8,6.183715684,3.1415926208,3.279e-08
codigo_novec,hal01,1000,1,1.2985e-05,3.164,0.02240734641
codigo_novec,hal01,1000,1,1.2653e-05,3.156,0.01440734641
codigo_novec,hal01,1000,1,1.2572e-05,3.16,0.01840734641
codigo_novec,hal01,1000,1,1.9382e-05,3.16,0.01840734641
codigo_novec,hal01,1000,1,1.9395e-05,3.132,0.00959265359
codigo_novec,hal01,10000,1,0.000172947,3.1444,0.00280734641
codigo_novec,hal01,10000,1,0.000173082,3.144,0.00240734641
codigo_novec,hal01,10000,1,0.000112395,3.1372,0.00439265359
codigo_novec,hal01,10000,1,0.000179914,3.1392,0.00239265359
codigo_novec,hal01,10000,1,0.000173028,3.1396,0.00199265359
codigo_novec,hal01,100000,1,0.001697122,3.14172,0.00012734641
codigo_novec,hal01,100000,1,0.001713521,3.14228,0.00068734641
codigo_novec,hal01,100000,1,0.001697229,3.14188,0.00028734641
